area|evidence|purpose
Domain/algebra|crates/hq-testkit/tests/deterministic.rs|Generated DAG schedules and algebra laws
Domain/algebra|crates/hq-testkit/tests/authority_reduction.rs|Reviewed authority conflict and frontier scenarios
Canonical protocol|crates/hq-protocol/tests/dto_vectors.rs|Exact canonical v1 vectors and strict decoding
Canonical protocol|scripts/verify-rust-protocol-fuzz.sh|Pinned adversarial signed-event fuzz boundary
Authorization|crates/hq-testkit/tests/authority_reduction.rs|Grant revoke regrant and observation race matrix
Persistence|crates/hq-store/tests/repair_contract.rs|Complete repair equality corruption and reopen contracts
Persistence|crates/hq-store/tests/atomic_ingest_contract.rs|Atomic mutation failpoints
Queries|crates/hq-store/tests/incremental_query_contract.rs|Stable cursors canonical ordering and indexed later pages
Local API/node|crates/hq-local-api/tests/reconnecting_client.rs|Replay reconnect and revision-race closure
Local API/node|crates/hq-node/tests/unix_graceful_runtime.rs|Native readiness restart and ordered shutdown
Relay|crates/hq-relay/tests/relay_session_contract.rs|Retry duplicate auth disconnect catch-up and wake behavior
Relay|crates/hq-node/tests/relay_convergence.rs|Integrated relay-to-store convergence
Harness|crates/hq-testkit/tests/harness_conformance.rs|Provider-neutral capability and delivery conformance
Harness|crates/hq-testkit/tests/supervisor_recovery.rs|Backpressure uncertain delivery drain and recovery
Projects|crates/hq-testkit/tests/project_reduction.rs|Transition expected-head and resource-conflict model
Projects|crates/hq-projects/tests/saga_acceptance.rs|Provisioning and compensation acceptance sagas
TUI/CLI|crates/hq-tui/tests/model.rs|Pure retained-workflow transition coverage
TUI/CLI|crates/hq-node/tests/unix_tui_terminal.rs|Native rendering and terminal restoration
Security/operations|crates/hq-node/tests/identity_adversarial.rs|Secret redaction and identity boundary attacks
Security/operations|scripts/verify-rust-architecture.sh|Dependency capability and secret ownership boundaries
Security/operations|qualification/budgets.env|Explicit bounded resource and performance limits
